161,171,222,217,1.000000
161,171,220,215,0.916223
160,170,219,214,0.925161
159,169,218,213,0.877033
158,169,216,212,0.820247
158,169,214,211,0.778634
156,168,212,210,0.766176
154,167,211,210,0.737076
154,167,211,210,0.746310
169,169,242,224,0.703424
169,169,242,224,0.710815
169,169,242,224,0.718223
169,169,241,224,0.705327
169,169,242,225,0.703540
169,168,244,225,0.713937
169,168,246,226,0.723022
169,168,247,226,0.759265
169,168,247,226,0.781827
169,168,247,226,0.796882
169,168,247,226,0.804849
169,168,247,226,0.804980
169,168,247,226,0.814942
169,168,247,226,0.819056
169,168,247,226,0.823981
169,168,247,226,0.825122
