136,19,224,108,0.780267
136,19,224,108,0.781281
136,19,224,108,0.780233
136,19,224,108,0.780541
136,19,224,108,0.781682
136,19,224,108,0.781047
136,19,224,108,0.779939
136,19,224,108,0.781892
136,19,224,108,0.779569
136,19,224,108,0.780391
136,19,224,108,0.780479
136,19,224,108,0.779566
136,19,224,108,0.779724
136,19,224,108,0.780994
136,19,224,108,0.780041
136,19,224,108,0.780104
136,19,224,108,0.780896
136,19,224,108,0.780216
136,19,224,108,0.780837
136,19,224,108,0.780924
136,19,224,108,0.780376
136,19,224,108,0.781170
136,19,224,108,0.779111
136,19,224,108,0.781227
136,19,224,108,0.778758
136,19,224,108,0.779545
136,19,224,108,0.781246
136,19,224,108,0.779426
136,19,224,108,0.779684
136,19,224,108,0.780723
136,19,224,108,0.780460
136,19,224,108,0.780440
136,19,224,108,0.780579
136,19,224,108,0.780556
136,19,224,108,0.780630
136,19,224,108,0.781056
136,19,224,108,0.779660
136,19,224,108,0.779844
136,19,224,108,0.779927
136,19,224,108,0.779226
136,19,224,108,0.781816
136,19,224,108,0.780790
136,19,224,108,0.779085
136,19,224,108,0.781195
136,19,224,108,0.781246
136,19,224,108,0.780301
136,19,224,108,0.779473
136,19,224,108,0.780531
136,19,224,108,0.779021
136,19,224,108,0.780655
136,19,224,108,0.780481
136,19,224,108,0.779441
