136,64,224,153,0.630549
136,64,224,153,0.631303
136,64,224,153,0.631114
136,64,224,153,0.630771
136,64,224,153,0.631585
136,64,224,153,0.632020
136,64,224,153,0.631350
136,64,224,153,0.634314
136,64,224,153,0.633734
136,64,224,153,0.633752
136,64,224,153,0.631288
136,64,224,153,0.630237
136,64,224,153,0.630853
136,64,224,153,0.632731
136,64,224,153,0.632068
136,64,224,153,0.630611
136,64,224,153,0.630975
136,64,224,153,0.630775
136,64,224,153,0.631355
136,64,224,153,0.630145
136,64,224,153,0.631330
136,64,224,153,0.631866
136,64,224,153,0.631171
136,64,224,153,0.631018
136,64,224,153,0.631668
136,64,224,153,0.631344
136,64,224,153,0.630683
136,64,224,153,0.630280
136,64,224,153,0.632036
136,64,224,153,0.631763
136,64,224,153,0.632629
136,64,224,153,0.630898
136,64,224,153,0.632403
136,64,224,153,0.632806
136,64,224,153,0.631081
136,64,224,153,0.630499
136,64,224,153,0.631416
136,64,224,153,0.630723
136,64,224,153,0.632381
136,64,224,153,0.631021
136,64,224,153,0.631542
136,64,224,153,0.632109
136,64,224,153,0.631765
136,64,224,153,0.632792
136,64,224,153,0.630091
136,64,224,153,0.630876
136,64,224,153,0.631018
136,64,224,153,0.631292
136,64,224,153,0.631823
136,64,224,153,0.629502
136,64,224,153,0.633159
136,64,224,153,0.631210
136,64,224,153,0.631769
136,64,224,153,0.631204
136,64,224,153,0.630407
136,64,224,153,0.631638
136,64,224,153,0.631474
136,64,224,153,0.629610
136,64,224,153,0.632302
136,64,224,153,0.630662
136,64,224,153,0.630718
136,64,224,153,0.629811
136,64,224,153,0.631428
136,64,224,153,0.632617
136,64,224,153,0.630675
136,64,224,153,0.632386
136,64,224,153,0.630736
136,64,224,153,0.631412
136,64,224,153,0.631722
136,64,224,153,0.631797
136,64,224,153,0.633363
136,64,224,153,0.636763
136,64,224,153,0.636165
136,64,224,153,0.633389
136,64,224,153,0.632534
136,64,224,153,0.632433
136,64,224,153,0.634064
136,64,224,153,0.635179
136,64,224,153,0.637843
136,64,224,153,0.637716
136,64,224,153,0.633911
136,64,224,153,0.632471
136,64,224,153,0.632035
136,64,224,153,0.633549
136,64,224,153,0.635325
136,64,224,153,0.632831
136,64,224,153,0.633408
136,64,224,153,0.633896
136,64,224,153,0.633738
136,64,224,153,0.632158
136,64,224,153,0.632227
136,64,224,153,0.632993
136,64,224,153,0.632444
136,64,224,153,0.632749
136,64,224,153,0.633733
136,64,224,153,0.632569
136,64,224,153,0.631200
136,64,224,153,0.633595
