NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
190,36,263,110,0.519791
190,36,263,110,0.523458
186,37,259,111,0.526129
179,38,252,112,0.527910
172,37,245,111,0.505678
163,32,236,106,0.521811
158,27,231,101,0.509212
157,26,230,100,0.534185
157,26,230,100,0.523708
156,26,229,100,0.552448
154,25,230,102,0.514762
153,24,230,102,0.555234
152,23,230,102,0.592225
151,22,230,102,0.586701
150,22,229,102,0.613304
148,22,228,104,0.590029
147,22,228,105,0.607744
146,22,227,105,0.615139
146,23,227,106,0.616269
147,25,228,108,0.610448
144,27,227,113,0.643422
146,29,230,116,0.688671
147,30,233,119,0.682343
144,31,232,121,0.696889
141,29,233,123,0.693556
139,26,237,126,0.722264
136,22,240,127,0.717354
126,16,237,128,0.725468
120,10,236,127,0.695740
119,3,241,126,0.681598
113,-10,246,124,0.639349
103,-19,243,122,0.592763
118,1,245,129,0.469414
153,-30,325,143,0.404812
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN
166,12,272,119,0.537916
157,1,284,129,0.556859
154,2,281,130,0.553059
152,2,278,129,0.561290
150,2,276,129,0.558819
149,2,275,129,0.551019
147,3,273,130,0.555213
146,4,271,130,0.558207
142,10,261,130,0.552940
123,14,239,130,0.568698
109,15,223,129,0.612716
91,19,202,130,0.617112
77,23,186,132,0.639188
73,25,183,135,0.641735
67,29,175,137,0.604088
59,30,165,136,0.616756
53,33,156,136,0.689257
56,35,154,133,0.702385
60,38,155,133,0.697932
66,39,160,133,0.712473
76,40,166,130,0.694355
88,42,173,128,0.687999
102,42,182,124,0.685567
105,40,184,121,0.701483
103,38,183,120,0.672421
103,37,184,120,0.680187
103,37,183,119,0.705325
103,37,183,119,0.677689
101,36,182,119,0.676175
101,36,181,118,0.743901
99,36,179,117,0.730224
95,35,174,115,0.716693
94,34,173,114,0.688983
92,33,172,115,0.629392
88,33,168,115,0.659535
88,33,168,115,0.628067
88,33,168,115,0.632585
88,33,168,115,0.641486
88,33,168,115,0.645806
88,33,168,115,0.647596
88,33,168,115,0.643863
88,33,168,115,0.637380
88,33,168,115,0.631737
88,33,168,115,0.631136
